datetime,cash,commission,hs300,total,returns,equity_curve
2017-07-06,-55780.33000000001,6.5,150064.1,94283.76999999999,0.00018267349340783667,0.9428377
2017-07-07,-55780.33000000001,6.5,149893.13,94112.79999999999,-0.001813355575408182,0.941128
2017-07-10,-55780.33000000001,6.5,149801.29,94020.95999999999,-0.0009758502562882132,0.9402096
2017-07-11,-55780.33000000001,6.5,150503.21,94722.87999999998,0.00746556937942322,0.9472287999999998
2017-07-12,-55780.33000000001,6.5,150011.62,94231.28999999998,-0.005189770412386108,0.9423128999999998
2017-07-13,-55780.33000000001,6.5,151163.72,95383.38999999998,0.012226299777918781,0.9538338999999998
2017-07-14,-55780.33000000001,6.5,151826.69,96046.35999999999,0.006950581228031494,0.9604635999999999
2017-07-17,-55780.33000000001,6.5,150205.96,94425.62999999998,-0.016874455211004502,0.9442562999999997
2017-07-18,-55780.33000000001,6.5,150354.38,94574.04999999999,0.0015718190071913885,0.9457405
2017-07-19,-55780.33000000001,6.5,152919.75,97139.41999999998,0.027125516989068288,0.9713941999999999
2017-07-20,-55780.33000000001,6.5,153663.08000000002,97882.75,0.007652197223331436,0.9788275000000002
2017-07-21,-55780.33000000001,6.5,152872.6,97092.26999999999,-0.008075784548350007,0.9709227000000001
2017-07-24,-55780.33000000001,6.5,153482.27,97701.93999999997,0.006279284643360139,0.9770193999999999
2017-07-25,-55780.33000000001,6.5,152501.96,96721.62999999998,-0.01003367998629301,0.9672162999999999
2017-07-26,-55780.33000000001,6.5,151920.99,96140.65999999997,-0.006006619201930352,0.9614065999999999
2017-07-27,-55780.33000000001,6.5,152199.79,96419.45999999999,0.002899917683111486,0.9641946
2017-07-28,-55780.33000000001,6.5,152597.49,96817.15999999997,0.00412468603329641,0.9681715999999998
2017-07-31,-55780.33000000001,6.5,153252.66999999998,97472.33999999997,0.006767188791738876,0.9747233999999997
2017-08-01,-55780.33000000001,6.5,154585.58000000002,98805.25,0.013674751216601999,0.9880525000000001
2017-08-02,-55780.33000000001,6.5,154194.85,98414.51999999999,-0.003954546949681448,0.9841451999999999
2017-08-03,-55780.33000000001,6.5,152841.03,97060.69999999998,-0.013756303439777073,0.9706069999999999
2017-08-04,-55780.33000000001,6.5,152010.78,96230.44999999998,-0.008553925533197226,0.9623044999999999
2017-08-07,-55780.33000000001,6.5,152798.38999999998,97018.05999999997,0.008184623474170483,0.9701805999999998
2017-08-08,-55780.33000000001,6.5,153020.61000000002,97240.28,0.0022905013767542393,0.9724028000000001
2017-08-09,-55780.33000000001,6.5,152972.63999999998,97192.30999999997,-0.0004933140875368336,0.9719230999999998
2017-08-10,-55780.33000000001,6.5,152352.72,96572.38999999998,-0.006378282397033086,0.9657239
2017-08-11,-55780.33000000001,6.5,149541.35,93761.01999999999,-0.029111529703261918,0.9376102000000001
2017-08-14,-55780.33000000001,6.5,151481.88,95701.54999999999,0.020696553855749533,0.9570155000000001
2017-08-15,-55780.33000000001,6.5,151948.46,96168.12999999998,0.0048753651325395,0.9616813
2017-08-16,-55780.33000000001,6.5,151758.22,95977.88999999998,-0.00197820213411648,0.9597789000000001
2017-08-17,-55780.33000000001,6.5,152572.48,96792.15,0.008483828931850956,0.9679215000000002
2017-08-18,-55780.33000000001,6.5,152711.47,96931.13999999998,0.00143596355696185,0.9693114
2017-08-21,-55780.33000000001,6.5,153380.59,97600.25999999998,0.006903044780036671,0.9760026
2017-08-22,-55780.33000000001,6.5,153844.30000000002,98063.97,0.004751114392523403,0.9806397000000003
2017-08-23,-55780.33000000001,6.5,153999.69,98219.35999999999,0.0015845779035865704,0.9821936000000001
2017-08-24,-55780.33000000001,6.5,153120.65,97340.31999999998,-0.008949763060968952,0.9734032
2017-08-25,-55780.33000000001,6.5,155625.75,99845.41999999998,0.025735481453112108,0.9984542
2017-08-28,-55780.33000000001,6.5,157551.11000000002,101770.78,0.01928340829253883,1.0177078000000002
2017-08-29,-55780.33000000001,6.5,157216.13999999998,101435.80999999997,-0.003291416259166291,1.0143580999999997
2017-08-30,-55780.33000000001,6.5,157206.30000000002,101425.97,-9.700716147453825e-05,1.0142597
2017-08-31,-55780.33000000001,6.5,156705.69,100925.35999999999,-0.004935718140038681,1.0092535999999999
2017-09-01,-55780.33000000001,6.5,157052.13999999998,101271.80999999997,0.0034327348448395245,1.0127180999999996
2017-09-04,-55780.33000000001,6.5,157670.41999999998,101890.08999999997,0.006105154040398686,1.0189008999999996
2017-09-05,-55780.33000000001,6.5,158139.05000000002,102358.72,0.004599367808979515,1.0235872
2017-09-06,-55780.33000000001,6.5,157827.44999999998,102047.11999999997,-0.0030441959414893027,1.0204711999999996
2017-09-07,-55780.33000000001,6.5,157024.66999999998,101244.33999999997,-0.007866758023156395,1.0124433999999995
2017-09-08,-55780.33000000001,6.5,156865.59,101085.25999999998,-0.0015712483285483803,1.0108525999999998
2017-09-11,-55780.33000000001,6.5,156851.65,101071.31999999998,-0.0001379033896732329,1.0107131999999999
2017-09-12,-55780.33000000001,6.5,157355.13,101574.79999999999,0.004981432912917416,1.0157479999999999
2017-09-13,-55780.33000000001,6.5,157547.01,101766.68,0.001889051221366067,1.0176668
2017-09-14,-55780.33000000001,6.5,157028.36000000002,101248.03,-0.005096461828173915,1.0124803
2017-09-15,-55780.33000000001,6.5,157083.30000000002,101302.97,0.0005426278417466346,1.0130297
2017-09-18,-55780.33000000001,6.5,157568.74,101788.40999999997,0.004791962170506592,1.0178840999999996
2017-09-19,-55780.33000000001,6.5,157116.91999999998,101336.58999999997,-0.004438815774801985,1.0133658999999995
2017-09-20,-55780.33000000001,6.5,157540.04,101759.70999999999,0.004175392126378297,1.0175970999999997
2017-09-21,-55780.33000000001,6.5,157350.62,101570.28999999998,-0.0018614439840680674,1.0157028999999995
2017-09-22,-55780.33000000001,6.5,157346.93,101566.59999999998,-3.6329521162170586e-05,1.0156659999999995
2017-09-25,-55780.33000000001,6.5,156529.38999999998,100749.05999999997,-0.008049299671348709,1.0074905999999995
2017-09-26,-55780.33000000001,6.5,156651.98,100871.65,0.0012167855461879817,1.0087164999999998
2017-09-27,-55780.33000000001,6.5,156669.19999999998,100888.86999999997,0.00017071198894802464,1.0088886999999995
2017-09-28,-55780.33000000001,6.5,156724.13999999998,100943.80999999997,0.0005445595733206687,1.0094380999999997
2017-09-29,-55780.33000000001,6.5,157296.5,101516.16999999998,0.005670085169165118,1.0151617
2017-10-09,-55780.33000000001,6.5,159170.61000000002,103390.28,0.018461196871395025,1.0339028
2017-10-10,-55780.33000000001,6.5,159484.26,103703.93,0.003033650745505323,1.0370393
2017-10-11,-55780.33000000001,6.5,160010.29,104229.95999999999,0.0050724210741097675,1.0422996
2017-10-12,-55780.33000000001,6.5,160430.94999999998,104650.61999999997,0.004035883732469658,1.0465061999999996
2017-10-13,-55780.33000000001,6.5,160761.0,104980.66999999998,0.0031538274689630885,1.0498066999999998
2017-10-16,-55780.33000000001,6.5,160451.44999999998,104671.11999999997,-0.0029486380683226843,1.0467111999999996
2017-10-17,-55780.33000000001,6.5,160435.87,104655.53999999998,-0.000148847170069355,1.0465553999999997
2017-10-18,-55780.33000000001,6.5,161710.56,105930.22999999998,0.012179861668097036,1.0593022999999997
2017-10-19,-55780.33000000001,6.5,161181.25,105400.91999999998,-0.004996779484005676,1.0540091999999996
2017-10-20,-55780.33000000001,6.5,161000.85,105220.51999999999,-0.0017115600129485875,1.0522051999999997
2017-10-23,-55780.33000000001,6.5,161162.80000000002,105382.47,0.0015391484474702732,1.0538246999999998
2017-10-24,-55780.33000000001,6.5,162335.4,106555.06999999998,0.011127087835386407,1.0655506999999995
2017-10-25,-55780.33000000001,6.5,163054.94999999998,107274.61999999997,0.006752846204314711,1.0727461999999994
2017-10-26,-55780.33000000001,6.5,163736.78,107956.44999999998,0.006355930228417739,1.0795644999999996
2017-10-27,-55780.33000000001,6.5,164900.77,109120.43999999997,0.010782032940134467,1.0912043999999994
2017-10-27,-55780.33000000001,6.5,164900.77,109120.43999999997,0.0,1.0912043999999994
