datetime,cash,commission,hs300,total,returns,equity_curve
2017-10-12,65832.99999999997,3.9000000000000004,39129.5,104962.49999999997,0.0009784483868475746,1.0496249999999991
2017-10-13,65832.99999999997,3.9000000000000004,39210.0,105042.99999999997,0.0007669405740144963,1.050429999999999
2017-10-16,65832.99999999997,3.9000000000000004,39134.5,104967.49999999997,-0.0007187532724693968,1.049674999999999
2017-10-17,65832.99999999997,3.9000000000000004,39130.700000000004,104963.69999999998,-3.620168147278058e-05,1.049636999999999
2017-10-18,65832.99999999997,3.9000000000000004,39441.6,105274.59999999998,0.002961976378500264,1.0527459999999988
2017-10-19,65832.99999999997,3.9000000000000004,39312.5,105145.49999999997,-0.0012263166993747854,1.051454999999999
2017-10-20,65832.99999999997,3.9000000000000004,39268.5,105101.49999999997,-0.0004184677423190175,1.051014999999999
2017-10-23,65832.99999999997,3.9000000000000004,39308.0,105140.99999999997,0.0003758271765863519,1.0514099999999988
2017-10-24,65832.99999999997,3.9000000000000004,39594.0,105426.99999999997,0.0027201567418990713,1.054269999999999
2017-10-25,65832.99999999997,3.9000000000000004,39769.5,105602.49999999997,0.0016646589583313443,1.0560249999999989
2017-10-26,65832.99999999997,3.9000000000000004,39935.8,105768.79999999997,0.0015747733244952933,1.057687999999999
2017-10-27,65832.99999999997,3.9000000000000004,40219.7,106052.69999999997,0.002684156386382419,1.060526999999999
2017-10-27,65832.99999999997,3.9000000000000004,40219.7,106052.69999999997,0.0,1.060526999999999
