datetime,cash,commission,hs300,total,returns,equity_curve
2017-09-26,-24043292803.899998,3.9000000000000004,8186940700.0,-15856352103.899998,0.16177410362275269,-158563.52103899978
2017-09-27,-24043292803.899998,3.9000000000000004,8565581100.0,-15477711703.899998,-0.023879414225852713,-154777.1170389998
2017-09-28,-24043292803.899998,3.9000000000000004,9354406900.0,-14688885903.899998,-0.050965272844643805,-146888.8590389998
2017-09-29,-24043292803.899998,3.9000000000000004,9330602800.0,-14712690003.899998,0.0016205517665353053,-147126.9000389998
2017-10-09,-24043292803.899998,3.9000000000000004,13553585100.0,-10489707703.899998,-0.28702992443126196,-104897.07703899985
2017-10-10,-24043292803.899998,3.9000000000000004,11253258600.0,-12790034203.899998,0.21929367003665456,-127900.34203899982
2017-10-11,-24043292803.899998,3.9000000000000004,10441815100.0,-13601477703.899998,0.06344341907643769,-136014.7770389998
2017-10-12,-24043292803.899998,3.9000000000000004,9434092100.0,-14609200703.899998,0.07408922926889416,-146092.00703899979
2017-10-13,-24043292803.899998,3.9000000000000004,9014206800.0,-15029086003.899998,0.028741154872895303,-150290.8600389998
2017-10-16,-24043292803.899998,3.9000000000000004,12135503300.0,-11907789503.899998,-0.20768372069931829,-119077.89503899982
2017-10-17,-24043292803.899998,3.9000000000000004,8224122700.0,-15819170103.899998,0.32847243383996316,-158191.70103899977
2017-10-18,-24043292803.899998,3.9000000000000004,10096984100.0,-13946308703.899998,-0.11839188703952752,-139463.0870389998
2017-10-19,-24043292803.899998,3.9000000000000004,10652725200.0,-13390567603.899998,-0.03984861598858702,-133905.6760389998
2017-10-20,-24043292803.899998,3.9000000000000004,7298018000.0,-16745274803.899998,0.2505276325271635,-167452.74803899977
2017-10-23,-24043292803.899998,3.9000000000000004,8148498000.0,-15894794803.899998,-0.05078925308540905,-158947.94803899978
2017-10-24,-24043292803.899998,3.9000000000000004,9305815400.0,-14737477403.899998,-0.07281109408949638,-147374.77403899978
2017-10-25,-24043292803.899998,3.9000000000000004,8820545800.0,-15222747003.899998,0.03292758907786908,-152227.47003899977
2017-10-26,-24043292803.899998,3.9000000000000004,12989546500.0,-11053746303.899998,-0.2738665169257507,-110537.46303899983
2017-10-27,-24043292803.899998,3.9000000000000004,12667284600.0,-11376008203.899998,0.02915408868089364,-113760.08203899984
2017-10-27,-24043292803.899998,3.9000000000000004,12667284600.0,-11376008203.899998,0.0,-113760.08203899984
