datetime,cash,commission,hs300,total,returns,equity_curve
2017-08-14,99570418.7,1.3,11530845100.0,11630415518.7,-0.2317231194472157,116.30415518699985
2017-08-15,99570418.7,1.3,10644485700.0,10744056118.7,-0.07621046716472546,107.44056118699986
2017-08-16,99570418.7,1.3,10413414100.0,10512984518.7,-0.021506924149234496,105.12984518699986
2017-08-17,99570418.7,1.3,10865625100.0,10965195518.7,0.04301452163233277,109.65195518699986
2017-08-18,99570418.7,1.3,9656170500.0,9755740918.7,-0.11029941034224156,97.55740918699988
2017-08-21,99570418.7,1.3,10031307300.0,10130877718.7,0.03845292767881214,101.30877718699986
2017-08-22,99570418.7,1.3,10029285600.0,10128856018.7,-0.00019955822744444074,101.28856018699986
2017-08-23,99570418.7,1.3,10496157300.0,10595727718.7,0.0460932309767319,105.95727718699986
2017-08-24,99570418.7,1.3,8994737200.0,9094307618.7,-0.14170051740289624,90.94307618699989
2017-08-25,99570418.7,1.3,12994090000.0,13093660418.7,0.4397644073284266,130.93660418699983
2017-08-28,99570418.7,1.3,18557632500.0,18657202918.7,0.4249035275158277,186.57202918699974
2017-08-29,99570418.7,1.3,12822707000.0,12922277418.7,-0.30738399131908023,129.22277418699983
2017-08-30,99570418.7,1.3,14135285700.0,14234856118.7,0.10157487395376208,142.3485611869998
2017-08-31,99570418.7,1.3,13294493500.0,13394063918.7,-0.05906573224126033,133.94063918699982
2017-09-01,99570418.7,1.3,15864551100.0,15964121518.7,0.19188034457651337,159.6412151869998
2017-09-04,99570418.7,1.3,14956632000.0,15056202418.7,-0.056872474876646706,150.5620241869998
2017-09-05,99570418.7,1.3,12496415500.0,12595985918.7,-0.1634021934338754,125.95985918699982
2017-09-06,99570418.7,1.3,13139872300.0,13239442718.7,0.05108427431986273,132.3944271869998
2017-09-07,99570418.7,1.3,12388418100.0,12487988518.7,-0.05675874853392515,124.8798851869998
2017-09-08,99570418.7,1.3,10603650400.0,10703220818.7,-0.14291874927074277,107.03220818699982
2017-09-11,99570418.7,1.3,12388399700.0,12487970118.7,0.16674880675934456,124.8797011869998
2017-09-12,99570418.7,1.3,14419024200.0,14518594618.7,0.1626064509042393,145.18594618699976
2017-09-13,99570418.7,1.3,9541078500.0,9640648918.7,-0.33597919275996513,96.40648918699983
2017-09-14,99570418.7,1.3,11535858300.0,11635428718.7,0.20691343672216078,116.3542871869998
2017-09-15,99570418.7,1.3,12242700600.0,12342271018.7,0.06074914101480333,123.42271018699978
2017-09-18,99570418.7,1.3,11793440500.0,11893010918.7,-0.03640011626055839,118.93010918699979
2017-09-19,99570418.7,1.3,11243298700.0,11342869118.7,-0.04625757125430563,113.4286911869998
2017-09-20,99570418.7,1.3,10112954200.0,10212524618.7,-0.09965243256986012,102.12524618699982
2017-09-21,99570418.7,1.3,11109819200.0,11209389618.7,0.09761200459430519,112.09389618699979
2017-09-22,99570418.7,1.3,10061980200.0,10161550618.7,-0.09347868489216826,101.61550618699981
2017-09-25,99570418.7,1.3,10394897600.0,10494468018.7,0.03276246042482356,104.9446801869998
2017-09-26,99570418.7,1.3,8186940700.0,8286511118.7,-0.21039245591731393,82.86511118699984
2017-09-27,99570418.7,1.3,8565581100.0,8665151518.7,0.045693584981202795,86.65151518699983
2017-09-28,99570418.7,1.3,9354406900.0,9453977318.7,0.09103427658450736,94.53977318699981
2017-09-29,99570418.7,1.3,9330602800.0,9430173218.7,-0.0025178926495745824,94.30173218699981
2017-10-09,99570418.7,1.3,13553585100.0,13653155518.7,0.4478159840824387,136.53155518699973
2017-10-10,99570418.7,1.3,11253258600.0,11352829018.7,-0.16848313906989232,113.52829018699977
2017-10-11,99570418.7,1.3,10441815100.0,10541385518.7,-0.07147500404202489,105.41385518699978
2017-10-12,99570418.7,1.3,9434092100.0,9533662518.7,-0.09559682626276589,95.3366251869998
2017-10-13,99570418.7,1.3,9014206800.0,9113777218.7,-0.04404239180654945,91.1377721869998
2017-10-16,99570418.7,1.3,12135503300.0,12235073718.7,0.34248110581369073,122.35073718699971
2017-10-17,99570418.7,1.3,8224122700.0,8323693118.7,-0.3196859038145291,83.2369311869998
2017-10-18,99570418.7,1.3,10096984100.0,10196554518.7,0.22500365802679978,101.96554518699976
2017-10-19,99570418.7,1.3,10652725200.0,10752295618.7,0.05450283220481955,107.52295618699975
2017-10-20,99570418.7,1.3,7298018000.0,7397588418.7,-0.3119991598971309,73.97588418699982
2017-10-23,99570418.7,1.3,8148498000.0,8248068418.7,0.11496719631631747,82.4806841869998
2017-10-24,99570418.7,1.3,9305815400.0,9405385818.7,0.14031374877736624,94.05385818699978
2017-10-25,99570418.7,1.3,8820545800.0,8920116218.7,-0.051594863767861154,89.2011621869998
2017-10-26,99570418.7,1.3,12989546500.0,13089116918.7,0.46737067071616933,130.8911691869997
2017-10-27,99570418.7,1.3,12667284600.0,12766855018.7,-0.024620599082554984,127.6685501869997
2017-10-27,99570418.7,1.3,12667284600.0,12766855018.7,0.0,127.6685501869997
