datetime,cash,commission,hs300,total,returns,equity_curve
2017-09-05,957040.7,1.3,38570.5,995611.2,0.00011481703257953946,0.9956112000000004
2017-09-06,957040.7,1.3,38494.5,995535.2,-7.633501913195673e-05,0.9955352000000004
2017-09-07,957040.7,1.3,38298.7,995339.3999999999,-0.00019667812850820976,0.9953394000000003
2017-09-08,957040.7,1.3,38259.899999999994,995300.6,-3.898167800842067e-05,0.9953006000000004
2017-09-11,957040.7,1.3,38256.5,995297.2,-3.416053401372743e-06,0.9952972000000004
2017-09-12,957040.7,1.3,38379.299999999996,995420.0,0.0001233802325577571,0.9954200000000005
2017-09-13,957040.7,1.3,38426.1,995466.7999999999,4.7015330212341055e-05,0.9954668000000005
2017-09-14,957040.7,1.3,38299.6,995340.2999999999,-0.0001270760612006594,0.9953403000000005
2017-09-15,957040.7,1.3,38313.0,995353.7,1.346273229363426e-05,0.9953537000000005
2017-09-18,957040.7,1.3,38431.4,995472.1,0.00011895268988304508,0.9954721000000005
2017-09-19,957040.7,1.3,38321.2,995361.8999999999,-0.00011070124416356908,0.9953619000000004
2017-09-20,957040.7,1.3,38424.4,995465.1,0.00010368088230028327,0.9954651000000004
2017-09-21,957040.7,1.3,38378.200000000004,995418.8999999999,-4.6410466826074526e-05,0.9954189000000003
2017-09-22,957040.7,1.3,38377.3,995418.0,-9.041419646305116e-07,0.9954180000000005
2017-09-25,957040.7,1.3,38177.9,995218.6,-0.00020031785641816402,0.9952186000000004
2017-09-26,957040.7,1.3,38207.8,995248.5,3.004365071146431e-05,0.9952485000000003
2017-09-27,957040.7,1.3,38212.0,995252.7,4.2200515750767664e-06,0.9952527000000003
2017-09-28,957040.7,1.3,38225.4,995266.1,1.3463917254430413e-05,0.9952661000000004
2017-09-29,957040.7,1.3,38365.0,995405.7,0.00014026399572930615,0.9954057000000003
2017-10-09,957040.7,1.3,38822.1,995862.7999999999,0.0004592097473421486,0.9958628000000003
2017-10-10,957040.7,1.3,38898.6,995939.2999999999,7.681781064627913e-05,0.9959393000000003
2017-10-11,957040.7,1.3,39026.9,996067.6,0.0001288231120109007,0.9960676000000003
2017-10-12,957040.7,1.3,39129.5,996170.2,0.00010300505708649155,0.9961702000000002
2017-10-13,957040.7,1.3,39210.0,996250.7,8.080948416244738e-05,0.9962507000000003
2017-10-16,957040.7,1.3,39134.5,996175.2,-7.578413746656132e-05,0.9961752000000003
2017-10-17,957040.7,1.3,39130.700000000004,996171.3999999999,-3.81459004406004e-06,0.9961714000000002
2017-10-18,957040.7,1.3,39441.6,996482.2999999999,0.000312094886482317,0.9964823
2017-10-19,957040.7,1.3,39312.5,996353.2,-0.00012955573822026611,0.9963532000000002
2017-10-20,957040.7,1.3,39268.5,996309.2,-4.416104650439845e-05,0.9963092000000001
2017-10-23,957040.7,1.3,39308.0,996348.7,3.964632666253465e-05,0.9963487000000002
2017-10-24,957040.7,1.3,39594.0,996634.7,0.0002870480987229307,0.9966347000000002
2017-10-25,957040.7,1.3,39769.5,996810.2,0.00017609260444162445,0.9968102000000001
2017-10-26,957040.7,1.3,39935.8,996976.5,0.00016683216122803657,0.9969765000000003
2017-10-27,957040.7,1.3,40219.7,997260.3999999999,0.00028476097480734097,0.9972604000000003
2017-10-27,957040.7,1.3,40219.7,997260.3999999999,0.0,0.9972604000000003
