datetime,cash,commission,hs300,total,returns,equity_curve
2017-08-02,1320.3199999999852,3.9000000000000004,109064.65,110384.96999999997,-0.0024974394851898785,1.1038496999999976
2017-08-03,1320.3199999999852,3.9000000000000004,108107.06999999999,109427.38999999998,-0.00867491289801492,1.0942738999999977
2017-08-04,1320.3199999999852,3.9000000000000004,107519.81999999999,108840.13999999998,-0.005366572299677408,1.0884013999999977
2017-08-07,1320.3199999999852,3.9000000000000004,108076.91,109397.22999999998,0.005118424140211575,1.093972299999998
2017-08-08,1320.3199999999852,3.9000000000000004,108234.09,109554.40999999997,0.0014367822658762908,1.0955440999999977
2017-08-09,1320.3199999999852,3.9000000000000004,108200.16,109520.47999999998,-0.0003097091207920899,1.0952047999999976
2017-08-10,1320.3199999999852,3.9000000000000004,107761.68000000001,109082.0,-0.004003634753974583,1.090819999999998
2017-08-11,1320.3199999999852,3.9000000000000004,105773.15,107093.46999999997,-0.018229680423901495,1.0709346999999978
2017-08-14,1320.3199999999852,3.9000000000000004,107145.72,108466.03999999998,0.012816561084443512,1.084660399999998
2017-08-15,1320.3199999999852,3.9000000000000004,107475.74,108796.06,0.0030426113094939033,1.0879605999999982
2017-08-16,1320.3199999999852,3.9000000000000004,107341.18000000001,108661.5,-0.0012368094947555752,1.086614999999998
2017-08-17,1320.3199999999852,3.9000000000000004,107917.12000000001,109237.44,0.005300313358457265,1.0923743999999982
2017-08-18,1320.3199999999852,3.9000000000000004,108015.43000000001,109335.75,0.0008999661654465196,1.0933574999999982
2017-08-21,1320.3199999999852,3.9000000000000004,108488.70999999999,109809.02999999997,0.004328684808033723,1.098090299999998
2017-08-22,1320.3199999999852,3.9000000000000004,108816.70000000001,110137.01999999999,0.0029869128249291332,1.1013701999999983
2017-08-23,1320.3199999999852,3.9000000000000004,108926.61,110246.93,0.0009979387493870284,1.1024692999999985
2017-08-24,1320.3199999999852,3.9000000000000004,108304.85,109625.16999999998,-0.005639703527345441,1.0962516999999985
2017-08-25,1320.3199999999852,3.9000000000000004,110076.75,111397.06999999998,0.016163258857432083,1.1139706999999985
2017-08-28,1320.3199999999852,3.9000000000000004,111438.59,112758.90999999997,0.012225097123290452,1.1275890999999985
2017-08-29,1320.3199999999852,3.9000000000000004,111201.66,112521.97999999998,-0.0021012086761036386,1.1252197999999987
2017-08-30,1320.3199999999852,3.9000000000000004,111194.70000000001,112515.01999999999,-6.185458165586244e-05,1.1251501999999987
2017-08-31,1320.3199999999852,3.9000000000000004,110840.61,112160.93,-0.0031470465009916238,1.1216092999999987
2017-09-01,1320.3199999999852,3.9000000000000004,111085.66,112405.97999999998,0.002184807133820854,1.1240597999999986
2017-09-04,1320.3199999999852,3.9000000000000004,111522.98,112843.29999999999,0.0038905403431384045,1.1284329999999987
2017-09-05,1320.3199999999852,3.9000000000000004,111854.45000000001,113174.76999999999,0.002937436250092018,1.1317476999999987
2017-09-06,1320.3199999999852,3.9000000000000004,111634.04999999999,112954.36999999997,-0.0019474305094679956,1.1295436999999984
2017-09-07,1320.3199999999852,3.9000000000000004,111066.23,112386.54999999999,-0.005026985675720019,1.1238654999999986
2017-09-08,1320.3199999999852,3.9000000000000004,110953.70999999999,112274.02999999997,-0.0010011874196691473,1.1227402999999985
2017-09-11,1320.3199999999852,3.9000000000000004,110943.85,112264.16999999998,-8.782084334180151e-05,1.1226416999999986
2017-09-12,1320.3199999999852,3.9000000000000004,111299.97,112620.28999999998,0.00317216080607019,1.1262028999999987
2017-09-13,1320.3199999999852,3.9000000000000004,111435.69,112756.00999999998,0.0012051114412865438,1.1275600999999988
2017-09-14,1320.3199999999852,3.9000000000000004,111068.84,112389.15999999997,-0.0032534851135651577,1.1238915999999988
2017-09-15,1320.3199999999852,3.9000000000000004,111107.70000000001,112428.01999999999,0.0003457628831819992,1.1242801999999987
2017-09-18,1320.3199999999852,3.9000000000000004,111451.06,112771.37999999998,0.0030540429334251495,1.1277137999999984
2017-09-19,1320.3199999999852,3.9000000000000004,111131.48,112451.79999999999,-0.0028338750487932884,1.1245179999999986
2017-09-20,1320.3199999999852,3.9000000000000004,111430.76,112751.07999999999,0.002661406931681043,1.1275107999999987
2017-09-21,1320.3199999999852,3.9000000000000004,111296.78,112617.09999999998,-0.0011882813007202397,1.1261709999999985
2017-09-22,1320.3199999999852,3.9000000000000004,111294.17,112614.48999999999,-2.3175876487591118e-05,1.1261448999999986
2017-09-25,1320.3199999999852,3.9000000000000004,110715.91,112036.22999999998,-0.005134863195668804,1.1203622999999985
2017-09-26,1320.3199999999852,3.9000000000000004,110802.62000000001,112122.94,0.0007739460708382495,1.1212293999999987
2017-09-27,1320.3199999999852,3.9000000000000004,110814.79999999999,112135.11999999997,0.00010863075834399716,1.1213511999999983
2017-09-28,1320.3199999999852,3.9000000000000004,110853.66,112173.97999999998,0.00034654620247454027,1.1217397999999985
2017-09-29,1320.3199999999852,3.9000000000000004,111258.5,112578.81999999998,0.0036090366054586376,1.1257881999999984
2017-10-09,1320.3199999999852,3.9000000000000004,112584.09,113904.40999999997,0.011774772554908663,1.1390440999999984
2017-10-10,1320.3199999999852,3.9000000000000004,112805.94,114126.25999999998,0.0019476857831932648,1.1412625999999986
2017-10-11,1320.3199999999852,3.9000000000000004,113178.01,114498.32999999999,0.0032601611583522594,1.1449832999999987
2017-10-12,1320.3199999999852,3.9000000000000004,113475.54999999999,114795.86999999997,0.002598640521656259,1.1479586999999984
2017-10-13,1320.3199999999852,3.9000000000000004,113709.0,115029.31999999998,0.002033609745716536,1.1502931999999986
2017-10-16,1320.3199999999852,3.9000000000000004,113490.04999999999,114810.36999999997,-0.0019034277521592369,1.1481036999999985
2017-10-17,1320.3199999999852,3.9000000000000004,113479.03,114799.34999999998,-9.598436099444996e-05,1.1479934999999986
2017-10-18,1320.3199999999852,3.9000000000000004,114380.64,115700.95999999999,0.007853790112923198,1.1570095999999988
2017-10-19,1320.3199999999852,3.9000000000000004,114006.25,115326.56999999998,-0.0032358417769395853,1.1532656999999986
2017-10-20,1320.3199999999852,3.9000000000000004,113878.65,115198.96999999997,-0.0011064232639539373,1.1519896999999986
2017-10-23,1320.3199999999852,3.9000000000000004,113993.20000000001,115313.51999999999,0.0009943665294924742,1.1531351999999986
2017-10-24,1320.3199999999852,3.9000000000000004,114822.6,116142.91999999998,0.007192565104247928,1.1614291999999986
2017-10-25,1320.3199999999852,3.9000000000000004,115331.54999999999,116651.86999999997,0.004382100949416268,1.1665186999999984
2017-10-26,1320.3199999999852,3.9000000000000004,115813.81999999999,117134.13999999998,0.004134267200345931,1.1713413999999984
2017-10-27,1320.3199999999852,3.9000000000000004,116637.12999999999,117957.44999999998,0.007028779141589281,1.1795744999999984
2017-10-27,1320.3199999999852,3.9000000000000004,116637.12999999999,117957.44999999998,0.0,1.1795744999999984
