datetime,cash,commission,hs300,total,returns,equity_curve
2017-09-26,57040.7,1.3,38207.8,95248.5,0.0003140142787227962,0.9524849999999975
2017-09-27,57040.7,1.3,38212.0,95252.7,4.4095182601289196e-05,0.9525269999999975
2017-09-28,57040.7,1.3,38225.4,95266.1,0.00014067842696330324,0.9526609999999975
2017-09-29,57040.7,1.3,38365.0,95405.7,0.001465369108213599,0.9540569999999974
2017-10-09,57040.7,1.3,38822.1,95862.79999999999,0.004791118350371049,0.9586279999999974
2017-10-10,57040.7,1.3,38898.6,95939.29999999999,0.0007980154971480857,0.9593929999999975
2017-10-11,57040.7,1.3,39026.9,96067.6,0.0013373038994448638,0.9606759999999976
2017-10-12,57040.7,1.3,39129.5,96170.2,0.001067997951442523,0.9617019999999976
2017-10-13,57040.7,1.3,39210.0,96250.7,0.0008370576332377144,0.9625069999999976
2017-10-16,57040.7,1.3,39134.5,96175.2,-0.0007844098796164767,0.9617519999999975
2017-10-17,57040.7,1.3,39130.700000000004,96171.4,-3.9511225347066414e-05,0.9617139999999975
2017-10-18,57040.7,1.3,39441.6,96482.29999999999,0.003232769825540549,0.9648229999999974
2017-10-19,57040.7,1.3,39312.5,96353.2,-0.001338069262444952,0.9635319999999975
2017-10-20,57040.7,1.3,39268.5,96309.2,-0.00045665322999133284,0.9630919999999975
2017-10-23,57040.7,1.3,39308.0,96348.7,0.00041013734928752044,0.9634869999999975
2017-10-24,57040.7,1.3,39594.0,96634.7,0.0029683846279191517,0.9663469999999975
2017-10-25,57040.7,1.3,39769.5,96810.2,0.0018161178127524824,0.9681019999999975
2017-10-26,57040.7,1.3,39935.8,96976.5,0.0017177941993715695,0.9697649999999974
2017-10-27,57040.7,1.3,40219.7,97260.4,0.002927513366640211,0.9726039999999972
2017-10-27,57040.7,1.3,40219.7,97260.4,0.0,0.9726039999999972
