datetime,cash,commission,hs300,total,returns,equity_curve
2017-08-17,8922.109999999995,3.9000000000000004,100474.56000000001,109396.67000000001,0.0049257558645037225,1.0939666999999997
2017-08-18,8922.109999999995,3.9000000000000004,100566.09,109488.2,0.0008366799464736285,1.0948819999999997
2017-08-21,8922.109999999995,3.9000000000000004,101006.73,109928.84,0.004024543284116389,1.0992883999999996
2017-08-22,8922.109999999995,3.9000000000000004,101312.1,110234.21,0.00277788795005951,1.1023420999999998
2017-08-23,8922.109999999995,3.9000000000000004,101414.43000000001,110336.54000000001,0.0009282962158481123,1.1033654
2017-08-24,8922.109999999995,3.9000000000000004,100835.55,109757.66,-0.005246494044493399,1.0975765999999998
2017-08-25,8922.109999999995,3.9000000000000004,102485.25,111407.36,0.01503038603410456,1.1140735999999998
2017-08-28,8922.109999999995,3.9000000000000004,103753.17,112675.28,0.011380935694015104,1.1267527999999998
2017-08-29,8922.109999999995,3.9000000000000004,103532.58,112454.69,-0.00195774973889562,1.1245469
2017-08-30,8922.109999999995,3.9000000000000004,103526.1,112448.21,-5.762320806712573e-05,1.1244821
2017-08-31,8922.109999999995,3.9000000000000004,103196.43000000001,112118.54000000001,-0.002931749647237636,1.1211854
2017-09-01,8922.109999999995,3.9000000000000004,103424.58,112346.69,0.0020348998479644553,1.1234669000000002
2017-09-04,8922.109999999995,3.9000000000000004,103831.73999999999,112753.84999999999,0.003624138815304656,1.1275385000000002
2017-09-05,8922.109999999995,3.9000000000000004,104140.35,113062.46,0.0027370240572717197,1.1306246000000002
2017-09-06,8922.109999999995,3.9000000000000004,103935.15,112857.26,-0.0018149260152309221,1.1285726
2017-09-07,8922.109999999995,3.9000000000000004,103406.48999999999,112328.59999999999,-0.004684324251714056,1.123286
2017-09-08,8922.109999999995,3.9000000000000004,103301.73,112223.84,-0.0009326208997529895,1.1222384
2017-09-11,8922.109999999995,3.9000000000000004,103292.55,112214.66,-8.180080097053288e-05,1.1221466000000002
2017-09-12,8922.109999999995,3.9000000000000004,103624.11,112546.22,0.002954694154934767,1.1254622
2017-09-13,8922.109999999995,3.9000000000000004,103750.47,112672.58,0.0011227387290306812,1.1267258000000002
2017-09-14,8922.109999999995,3.9000000000000004,103408.92,112331.03,-0.003031349774718972,1.1233103000000002
2017-09-15,8922.109999999995,3.9000000000000004,103445.1,112367.21,0.00032208375548603563,1.1236721000000003
2017-09-18,8922.109999999995,3.9000000000000004,103764.78,112686.89,0.0028449580620537596,1.1268689
2017-09-19,8922.109999999995,3.9000000000000004,103467.23999999999,112389.34999999999,-0.0026404136275303136,1.1238934999999999
2017-09-20,8922.109999999995,3.9000000000000004,103745.88,112667.99,0.00247923846876974,1.1266799
2017-09-21,8922.109999999995,3.9000000000000004,103621.14,112543.25,-0.0011071467592526085,1.1254325
2017-09-22,8922.109999999995,3.9000000000000004,103618.71,112540.82,-2.1591699191136904e-05,1.1254082
2017-09-25,8922.109999999995,3.9000000000000004,103080.33,112002.44,-0.004783864201451604,1.1200244
2017-09-26,8922.109999999995,3.9000000000000004,103161.06000000001,112083.17000000001,0.0007207878685500102,1.1208316999999999
2017-09-27,8922.109999999995,3.9000000000000004,103172.4,112094.51,0.0001011748686263747,1.1209450999999997
2017-09-28,8922.109999999995,3.9000000000000004,103208.58,112130.69,0.00032276335388781163,1.1213068999999998
2017-09-29,8922.109999999995,3.9000000000000004,103585.5,112507.61,0.0033614347686614643,1.1250760999999998
2017-10-09,8922.109999999995,3.9000000000000004,104819.67,113741.78,0.010969657963581403,1.1374178
2017-10-10,8922.109999999995,3.9000000000000004,105026.22,113948.33,0.0018159554035466208,1.1394833
2017-10-11,8922.109999999995,3.9000000000000004,105372.63,114294.74,0.003040062105341912,1.1429474
2017-10-12,8922.109999999995,3.9000000000000004,105649.65,114571.76,0.0024237335856400755,1.1457176
2017-10-13,8922.109999999995,3.9000000000000004,105867.0,114789.11,0.0018970643376692298,1.1478911
2017-10-16,8922.109999999995,3.9000000000000004,105663.15,114585.26,-0.001775865323809911,1.1458526
2017-10-17,8922.109999999995,3.9000000000000004,105652.89,114575.0,-8.954031260210993e-05,1.14575
2017-10-18,8922.109999999995,3.9000000000000004,106492.31999999999,115414.43,0.007326467379445756,1.1541443
2017-10-19,8922.109999999995,3.9000000000000004,106143.75,115065.86,-0.00302015961089086,1.1506586
2017-10-20,8922.109999999995,3.9000000000000004,106024.95,114947.06,-0.0010324521973763545,1.1494706000000001
2017-10-23,8922.109999999995,3.9000000000000004,106131.6,115053.71,0.0009278184235421705,1.1505371000000002
2017-10-24,8922.109999999995,3.9000000000000004,106903.8,115825.91,0.006711647977279522,1.1582591000000002
2017-10-25,8922.109999999995,3.9000000000000004,107377.65,116299.76,0.00409105354751782,1.1629976
2017-10-26,8922.109999999995,3.9000000000000004,107826.66,116748.77,0.0038607990248646917,1.1674877
2017-10-27,8922.109999999995,3.9000000000000004,108593.18999999999,117515.29999999999,0.00656563662298093,1.1751529999999997
2017-10-27,8922.109999999995,3.9000000000000004,108593.18999999999,117515.29999999999,0.0,1.1751529999999997
